Movie Name,Watched Date,Ticket Cost,Theater
Spider-Man: No Way Home,2021-12-18,AMC Promenade 16,15.89
Shang-Chi and the Legend of the Ten Rings,2021-09-04,AMC Eastridge 15,15.49
Black Widow,2021-07-10,AMC Promenade 16,15.29
F9 The Fast Saga,2021-07-04,AMC Metreon 16,22.49
